# prefix,country_code,region_code,city,postal
212.93.55.0/24,DK,DK-84,Copenhagen,
212.93.55.96/27,DK,DK-84,Copenhagen,
212.93.55.116/32,DK,DK-84,Copenhagen,
212.93.55.117/32,DK,DK-84,Copenhagen,
212.93.55.124/32,DK,DK-84,Copenhagen,
